Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
7518	-642.8072	-912.6608	269.8536	2.302022	0.9176291	0.6282719
7524	-636.0885	-904.6663	268.5778	2.312368	2.648256	0.7811855
7530	-645.8898	-915.6545	269.7647	2.363878	0.9696243	0.4789936
7536	-653.9432	-923.579	269.6357	2.503299	0.934816	0.3934093
7542	-660.1194	-929.405	269.2856	2.505143	1.344085	0.4744338
7548	-660.4604	-929.1606	268.7002	2.523773	2.17611	0.4029872
7554	-656.0553	-926.1231	270.0679	2.523773	0.5897879	0.4889972
7560	-658.1519	-928.1399	269.988	2.646459	0.549347	0.4099567
7566	-673.2888	-941.4057	268.1169	2.504837	3.483337	0.3801636
7572	-670.8595	-938.9492	268.0897	2.161127	4.528216	0.6800115
7578	-675.7741	-942.6762	266.9021	2.449136	8.695803	0.4998959
7584	-678.265	-947.6852	269.4202	2.455632	1.240204	0.47031
7590	-671.6985	-941.1604	269.4619	2.333013	1.313827	0.6112338
7596	-669.8677	-937.5171	267.6495	2.196759	5.848651	0.7527829
7602	-675.6278	-944.8234	269.1956	2.027973	1.973846	0.8097953
7608	-674.3111	-941.9226	267.6115	2.232077	5.512036	0.8675436
7614	-686.723	-952.6819	265.9589	2.003947	18.1811	0.8675436
7620	-676.874	-945.0599	268.1859	1.937248	4.01369	1.036953
7626	-671.9846	-940.967	268.9824	1.717816	2.019393	1.291503
7632	-662.4385	-930.5901	268.1517	1.622919	2.49857	1.7893
7638	-670.1702	-939.191	269.0208	1.701124	1.21357	1.701659
7644	-661.863	-929.8397	267.9767	1.725785	3.980183	1.404695
7650	-662.902	-929.9407	267.0387	1.840239	6.467063	1.512078
7656	-670.145	-938.0051	267.86	1.681807	2.373285	1.99038
7662	-685.7407	-954.0253	268.2846	2.00254	3.699484	0.9824963
7668	-686.1612	-954.6545	268.4933	2.0204	3.209136	0.9404441
7674	-666.1096	-934.8622	268.7527	1.406922	0.6664706	2.458526
7680	-669.9902	-938.1192	268.129	1.527338	1.411692	2.305613
7686	-671.7439	-940.653	268.9091	1.632751	1.385291	1.729283
7692	-663.9544	-932.7822	268.8278	1.675354	1.160631	1.885637
7698	-660.3861	-928.9705	268.5844	1.562704	1.614599	1.885637
7704	-659.0757	-927.9795	268.9038	1.802965	1.542885	1.525009
7710	-642.7749	-912.974	270.1991	1.986245	0.6645763	0.9942964
7716	-646.4837	-915.2929	268.8091	1.802237	1.887809	1.424101
7722	-660.0652	-929.7118	269.6466	1.876268	0.9065503	1.322902
7728	-663.0031	-932.592	269.5889	1.876268	0.8151398	1.44811
7734	-653.5708	-923.5537	269.9829	1.860216	0.7680003	1.188279
7740	-648.6701	-917.824	269.1539	1.83616	1.183982	1.526054
7746	-650.2772	-919.7011	269.4239	1.907164	1.092773	1.327078
7752	-652.699	-922.7893	270.0904	1.841899	0.4334038	1.51034
7758	-653.9099	-922.9472	269.0373	1.668311	1.428413	1.588259
7764	-643.0447	-910.9037	267.859	1.781313	3.754662	1.511455
7770	-651.869	-921.0897	269.2207	2.006394	1.544825	1.101415
7776	-667.1157	-936.0225	268.9068	2.04935	1.863265	1.15421
7782	-651.6121	-920.3354	268.7233	2.008355	2.08226	1.235505
7788	-644.066	-913.3309	269.2649	2.007182	1.456502	1.119496
7794	-645.3074	-914.0639	268.7565	1.818193	1.757725	1.514144
7800	-660.8753	-928.8045	267.9293	1.860999	4.704366	1.143951
7806	-655.2837	-923.4161	268.1325	2.090601	4.184497	0.8724692
7812	-656.2448	-926.0001	269.7553	2.179833	0.934869	0.9202181
7818	-662.3291	-931.9825	269.6534	2.022137	1.25144	0.8776193
7824	-661.2279	-930.1485	268.9206	2.008067	1.5106	1.373361
7830	-680.9801	-948.0246	267.0446	1.583659	8.235699	1.427824
7836	-679.7634	-946.568	266.8046	1.379881	6.333542	2.019154
7842	-670.2809	-939.9132	269.6323	1.894743	0.8578681	1.36213
7848	-663.8021	-933.3413	269.5392	1.788195	0.961833	1.430704
7854	-660.0358	-929.7336	269.6978	1.660971	0.8581444	1.491488
7860	-643.8798	-912.5871	268.7073	1.538933	0.8348722	2.271216
7866	-656.1986	-924.1129	267.9143	1.644963	1.764154	2.208483
7872	-658.0168	-927.1095	269.0927	1.571707	1.660778	1.495142
7878	-651.2641	-920.161	268.8969	1.547689	1.482134	1.745857
7884	-656.9801	-925.9692	268.9891	1.640027	1.616756	1.543909
7890	-660.0128	-929.4377	269.4249	1.897116	1.301516	1.182746
7896	-662.363	-931.8887	269.5257	1.928609	1.146209	1.183776
7902	-666.8247	-935.1903	268.3656	2.063077	3.024349	1.098852
7908	-660.6666	-929.7821	269.1156	2.051708	1.74592	1.028147
7914	-667.9419	-936.8234	268.8815	1.760784	1.74592	1.469054
7920	-667.6216	-935.9362	268.3146	1.713925	2.771185	1.514744
7926	-657.5434	-926.3977	268.8544	1.766776	1.539642	1.589766
7932	-663.9857	-932.3005	268.3147	1.776944	2.280752	1.643909
7938	-663.6139	-932.7336	269.1197	1.684817	1.100527	1.714915
7944	-667.837	-937.6226	269.7856	1.84029	0.6870735	1.446419
7950	-675.1732	-942.3413	267.1681	1.444003	2.922201	2.424742
7956	-668.835	-937.229	268.394	1.661623	1.927455	1.809702
7962	-672.6266	-942.3246	269.6981	1.766305	0.688845	1.565595
7968	-655.8316	-925.3077	269.4761	1.630713	1.002173	1.565595
7974	-663.355	-931.9282	268.5731	1.8663	3.015043	1.092573
7980	-662.9532	-931.6754	268.7222	2.097918	2.438484	0.980896
7986	-658.9866	-927.2513	268.2647	2.008687	3.492641	1.070014
7992	-653.111	-920.1778	267.0667	2.076151	8.408294	0.9519191
7998	-644.6079	-912.836	268.2281	1.823385	3.408791	1.290578
8004	-654.3374	-922.4326	268.0953	1.834433	4.619662	1.038432
8010	-649.6362	-917.3905	267.7543	1.903438	3.388877	1.59814
8016	-651.0426	-918.8383	267.7957	1.834032	3.388877	1.618519
8022	-656.8489	-925.7584	268.9096	2.118989	1.872697	1.083482
8028	-656.4043	-924.842	268.4377	2.09742	3.330135	0.8624038
8034	-661.3796	-928.997	267.6174	1.815047	5.027028	1.364841
8040	-658.023	-926.2647	268.2417	1.921391	3.049825	1.316755
8046	-652.756	-919.4004	266.6444	1.938322	10.32803	1.178598
8052	-660.8742	-927.836	266.9617	2.133246	8.784041	0.9313196
8058	-664.9268	-931.9171	266.9903	2.061338	9.332187	0.8746428
8064	-670.0774	-937.8579	267.7806	2.256543	5.281513	0.6775926
8070	-668.3928	-936.0746	267.6818	2.359869	5.301664	0.6576963
8076	-659.2118	-925.9732	266.7614	2.410429	9.365654	0.7013852
8082	-662.8651	-929.0864	266.2213	2.294984	14.17007	0.6804521
8088	-668.3827	-934.4581	266.0754	2.418286	14.52268	0.6430035
8094	-671.467	-939.0224	267.5554	2.385393	5.808532	0.5805986
8100	-678.6767	-945.1689	266.4923	2.396182	10.96412	0.7564926
8106	-673.9383	-941.1393	267.201	2.397091	7.088329	0.6987196
8112	-669.1662	-935.4062	266.24	2.143521	13.93823	0.9007891
8118	-672.8216	-940.751	267.9294	2.226744	4.618636	0.7862759
8124	-664.1557	-931.1287	266.973	2.147169	9.095515	0.8403839
8130	-664.0964	-932.067	267.9706	2.173859	4.426753	0.8745373
8136	-665.7436	-932.9156	267.172	2.243396	8.163279	0.6388715
8142	-658.1379	-925.4075	267.2696	2.406413	6.968954	0.5746249
8148	-656.7066	-924.8544	268.1478	2.442301	3.616054	0.5973202
8154	-657.2718	-925.5181	268.2463	2.357275	3.616054	0.5417064
8160	-662.7398	-929.7047	266.965	2.215434	9.391995	0.6778385
8166	-671.7465	-939.3763	267.6298	2.240431	5.100784	0.9595722
8172	-667.9379	-936.5778	268.6399	2.348262	2.47836	0.7581186
8178	-664.2828	-933.0952	268.8124	2.029045	2.432787	0.9618828
8184	-661.9883	-930.5405	268.5522	1.914021	2.799864	1.152982
8190	-679.3419	-948.3156	268.9737	1.908832	1.468562	1.433333
8196	-664.0032	-932.8285	268.8253	2.038299	2.21074	1.054867
8202	-660.9124	-929.4848	268.5723	2.295804	2.945273	0.5494407
8208	-669.0697	-937.0284	267.9587	2.365395	4.459567	0.4905742
8214	-673.9594	-942.0541	268.0947	2.420225	3.859235	0.4499338
8220	-672.3986	-940.6464	268.2479	2.450945	3.342352	0.5788475
8226	-663.809	-934.0471	270.2382	2.290833	0.6274946	0.5686294
8232	-668.1048	-937.0599	268.9551	2.018935	1.824445	1.159809
8238	-661.7182	-929.689	267.9708	2.045573	4.374137	1.027298
8244	-655.767	-924.4673	268.7003	2.054151	2.672066	0.9313419
8250	-664.7551	-933.4221	268.667	1.937784	2.987723	0.9410357
8256	-664.4428	-933.6497	269.2069	2.005933	1.868274	0.8998037
8262	-659.0819	-926.8138	267.7319	2.122635	5.339774	0.9067621
8268	-656.0143	-923.6219	267.6076	1.983449	5.420882	1.144041
8274	-660.691	-928.6354	267.9444	2.092738	3.802157	1.181508
8280	-665.3916	-934.4391	269.0475	2.092494	1.781039	1.032517
8286	-660.7498	-929.3337	268.584	1.866606	2.789703	1.170725
8292	-669.2042	-937.2553	268.051	1.891092	2.573278	1.645487
8298	-662.9536	-931.0975	268.1439	1.834493	3.899792	1.202929
8304	-656.8354	-924.5529	267.7175	1.765509	4.824585	1.370295
8310	-656.3272	-924.0866	267.7594	1.745795	4.651995	1.392592
8316	-671.8039	-939.1675	267.3636	1.60703	4.37593	1.841759
8322	-665.504	-933.7667	268.2627	1.694795	2.832706	1.547
8328	-672.4171	-941.822	269.4049	1.973415	1.259298	1.164207
8334	-678.497	-947.9385	269.4415	1.897085	1.28821	1.17785
8340	-687.774	-954.7679	266.9939	2.162048	8.216397	0.9750584
8346	-673.7819	-941.5005	267.7185	2.250337	5.421358	0.7313182
8352	-667.8062	-935.5626	267.7563	2.195142	5.634155	0.6650434
8358	-665.8318	-933.4181	267.5862	2.325148	5.634155	0.7352906
8364	-665.9854	-933.42	267.4346	2.270094	5.950492	0.9008684
8370	-672.0861	-938.5522	266.4661	2.169251	12.54961	0.8050749
8376	-674.1031	-940.6184	266.5152	1.988206	10.80199	1.185504
8382	-676.6567	-944.0547	267.398	2.132673	7.319525	0.731094
8388	-682.8193	-951.6743	268.855	2.17685	2.493027	0.6734762
8394	-688.499	-955.0465	266.5475	2.036361	10.63992	1.135993
8400	-676.2831	-944.2278	267.9447	2.092101	3.576769	1.250607
8406	-672.0509	-939.8471	267.7962	2.120238	3.915637	1.250607
8412	-671.0454	-939.2672	268.2218	2.183361	3.864491	0.7772047
8418	-669.3418	-939.0582	269.7163	2.008053	1.287976	0.7772047
8424	-658.0848	-926.9032	268.8183	2.01684	2.752089	0.7907287
8430	-657.2648	-924.8823	267.6175	2.078514	6.640016	0.6966291
8436	-655.8998	-924.8024	268.9026	2.208488	2.402506	0.592077
8442	-664.908	-933.2695	268.3616	2.017362	4.032057	0.7315585
8448	-676.9661	-944.5161	267.5501	2.065513	6.481156	0.8600167
8454	-667.2342	-934.9695	267.7353	2.02573	5.671337	0.9151315
8460	-653.1468	-920.5164	267.3696	2.082402	7.530269	0.7841754
8466	-649.7961	-917.844	268.0479	1.945608	4.99271	0.8556755
8472	-654.7057	-922.7343	268.0286	1.91622	4.427285	1.079566
8478	-653.0825	-922.2163	269.1338	1.804793	2.090371	1.046944
8484	-654.6975	-923.727	269.0295	1.626122	1.560499	1.553535
8490	-667.8865	-936.6194	268.7329	1.518157	1.560499	1.840604
8496	-678.6649	-946.572	267.9071	1.462663	3.246889	1.840604
8502	-669.7529	-937.6167	267.8638	1.632108	3.427629	1.703607
8508	-668.3928	-935.2293	266.8365	1.827334	8.495091	1.363111
8514	-660.2617	-929.6775	269.4158	1.843224	1.140251	1.349666
8520	-662.7556	-930.6697	267.914	1.53411	2.315601	2.072325
8526	-655.296	-923.8794	268.5835	1.591006	1.954729	1.715323
8532	-662.5741	-930.0377	267.4636	1.584265	2.088738	2.409541
8538	-667.5287	-935.1565	267.6279	1.63089	1.50558	2.512071
8544	-665.8469	-932.6562	266.8093	2.311615	10.06526	0.5342483
8550	-663.6659	-932.9739	269.308	2.088203	1.390362	1.05131
8556	-673.9044	-943.8284	269.924	1.954729	0.9010534	1.015925
8562	-665.5201	-935.0333	269.5132	2.313758	1.130063	0.8230535
8568	-662.1359	-931.3562	269.2203	2.216455	1.51663	0.9129347
8574	-663.6068	-932.607	269.0002	2.460413	1.799364	0.5642588
8580	-666.56	-936.4108	269.8508	2.280099	0.8740883	0.7583722
8586	-676.1098	-946.4171	270.3073	1.97325	0.656942	0.9045614
8592	-676.9476	-947.0097	270.0621	1.97325	0.8217483	0.946548
8598	-671.4806	-941.2894	269.8088	1.876486	0.9997862	1.101945
8604	-675.2495	-944.4428	269.1933	1.844382	1.076278	1.563467
8610	-674.8847	-943.414	268.5292	1.845686	2.075122	1.519316
8616	-668.2417	-938.2731	270.0314	1.90594	0.6210998	1.271272
8622	-669.6746	-938.7722	269.0977	1.612656	0.7451218	2.038625
8628	-672.5764	-942.2968	269.7205	1.909456	0.7000318	1.43031
8634	-667.7404	-937.3233	269.5828	1.749055	1.189689	1.254742
8640	-668.6018	-936.6043	268.0025	1.613132	3.130454	1.702105
8646	-669.6992	-937.7025	268.0033	1.673415	2.642514	1.809143
8652	-671.0085	-938.517	267.5085	1.640688	2.63544	2.164162
8658	-666.7292	-935.1809	268.4517	1.703198	1.113143	2.145996
8664	-667.3009	-934.4813	267.1804	1.630919	1.937008	2.612574
8670	-667.7148	-937.1778	269.4629	1.799252	1.01345	1.440756
8676	-665.999	-935.2753	269.2763	1.865434	1.224815	1.383408
8682	-664.8692	-933.7402	268.871	1.839621	1.584694	1.499922
8688	-659.9696	-928.9198	268.9501	2.21799	1.970396	0.8802435
8694	-662.9776	-933.2331	270.2555	2.319163	0.6002449	0.5317814
8700	-666.0296	-934.4533	268.4237	2.330113	3.174362	0.6152014
8706	-657.0243	-926.0889	269.0646	2.16191	2.151338	0.6392654
8712	-663.387	-932.7199	269.3329	2.117672	1.801311	0.596065
8718	-677.5451	-947.18	269.6349	2.019453	1.254034	0.8993546
8724	-674.8213	-942.2215	267.4001	1.923177	7.708961	0.8993546
8730	-671.9617	-939.4371	267.4754	1.999179	6.194921	1.075147
8736	-671.0413	-938.1026	267.0613	1.820486	9.408786	1.03958
8742	-662.7443	-931.5101	268.7659	1.895072	2.672702	1.026738
8748	-659.459	-927.6665	268.2075	1.974832	3.724059	1.075945
8754	-667.4282	-935.5837	268.1555	1.863325	4.244933	1.064151
8760	-670.1935	-938.103	267.9095	1.822798	4.244933	1.312145
8766	-664.2601	-932.5842	268.3241	1.822798	3.784652	1.088929
8772	-662.3298	-930.2337	267.9039	1.822798	5.354018	1.034894
8778	-655.0372	-922.3514	267.3142	1.670872	7.755835	1.213828
8784	-666.575	-935.5084	268.9333	1.698749	2.504977	1.128529
8790	-662.5737	-929.7575	267.1838	1.762978	6.633346	1.432419
8796	-655.1593	-922.9821	267.8228	1.773081	5.171356	1.198084
8802	-652.639	-920.8405	268.2015	1.729951	3.980993	1.21933
8808	-662.5401	-930.3044	267.7643	1.737521	5.509947	1.201541
8814	-669.1329	-936.348	267.2151	1.58543	7.995708	1.327975
8820	-662.9966	-929.6858	266.6892	1.724333	10.63143	1.282441
8826	-659.9445	-926.5215	266.577	1.73307	12.02056	1.20396
8832	-658.3327	-924.0301	265.6974	1.598664	16.01811	1.622085
8838	-653.4854	-919.6108	266.1254	1.632304	13.05715	1.533651
8844	-650.5018	-917.2258	266.724	1.518186	8.281564	1.705403
8850	-648.0931	-915.9359	267.8428	1.555994	3.607702	1.724633
8856	-650.2311	-918.2625	268.0315	1.40883	3.153589	1.817943
8862	-661.1413	-929.4283	268.287	1.561976	3.243576	1.498989
8868	-657.2962	-925.8363	268.54	1.517893	2.959981	1.429461
8874	-656.101	-923.4829	267.3818	1.695005	6.085029	1.429461
8880	-666.0426	-933.3218	267.2791	1.629687	7.137951	1.377566
8886	-671.0522	-939.7717	268.7195	1.797868	2.966894	1.038432
8892	-669.1178	-937.4912	268.3734	1.708996	3.541571	1.223283
8898	-665.057	-933.365	268.308	1.643251	3.541571	1.331091
8904	-662.6619	-931.0033	268.3414	1.595387	3.580728	1.331091
8910	-660.1923	-927.5035	267.3112	1.76707	6.864676	1.288373
8916	-665.7991	-933.3384	267.5393	1.782239	5.896729	1.271182
8922	-674.2687	-941.7632	267.4945	1.911438	6.709552	1.029062
8928	-667.4593	-934.599	267.1397	1.80983	9.071313	1.029062
8934	-663.5054	-930.1681	266.6627	1.765704	8.322119	1.565918
8940	-664.6524	-932.1142	267.4618	1.571257	4.810796	1.707193
8946	-667.1726	-934.615	267.4423	1.673059	6.943712	1.243701
8952	-665.7053	-933.2086	267.5034	1.849176	6.447891	1.133272
8958	-664.8208	-932.4591	267.6383	1.94383	5.568729	1.117576
8964	-661.1482	-928.8799	267.7317	1.828526	5.568729	1.13732
8970	-662.4152	-930.2789	267.8637	1.785042	5.002453	1.192796
8976	-655.1679	-923.2425	268.0746	2.05729	4.417055	0.8924373
8982	-656.0463	-924.29	268.2436	1.99246	4.13165	0.8773735
8988	-649.7587	-917.2885	267.5298	1.874367	6.747929	1.02259
8994	-650.839	-918.3834	267.5444	1.895878	7.029991	0.92292
9000	-645.3475	-914.5046	269.1572	1.972002	2.142453	0.8067415
9006	-656.4256	-923.3479	266.9223	1.899928	10.30995	0.9550911
9012	-660.7297	-927.1889	266.4592	1.947557	13.8378	0.8880339
9018	-661.0411	-928.4622	267.4211	1.885279	5.031716	1.461395
9024	-664.3896	-930.8819	266.4923	1.906479	8.744015	1.531705
9030	-664.9342	-932.2446	267.3103	1.89019	8.197473	0.9318573
9036	-659.289	-927.9875	268.6985	1.958649	2.209488	1.238751
9042	-667.9957	-937.2181	269.2223	2.032027	1.667394	0.9935856
9048	-663.8405	-930.5372	266.6967	1.884322	12.24814	0.9173231
9054	-653.8273	-921.7446	267.9173	1.753331	4.250771	1.359934
9060	-664.3604	-932.0626	267.7022	1.753331	4.498464	1.46639
9066	-654.4972	-922.3834	267.8862	1.558338	4.498464	1.474715
9072	-663.5252	-931.9176	268.3925	1.684052	3.746826	1.164229
9078	-672.0419	-940.8111	268.7692	1.628764	2.709344	1.246836
9084	-665.138	-933.6527	268.5146	1.831057	2.629774	1.320091
9090	-660.9198	-927.2855	266.3657	1.694132	12.06876	1.401987
9096	-660.4442	-927.8196	267.3754	1.627297	6.887903	1.345303
9102	-656.804	-924.538	267.734	1.905127	5.135798	1.169056
9108	-661.7372	-928.1087	266.3714	2.014331	12.95277	1.024512
9114	-656.7842	-924.6938	267.9096	1.939038	4.814876	1.060985
9120	-649.2252	-916.9826	267.7574	1.783392	5.745522	1.114515
9126	-658.1939	-925.6332	267.4393	1.715106	6.573155	1.278482
9132	-646.2514	-914.1437	267.8923	1.977079	5.665994	0.784956
9138	-654.1638	-920.4815	266.3177	2.249295	13.50617	0.7299511
9144	-654.9123	-921.8632	266.951	2.212465	9.743358	0.5775247
9150	-653.9547	-922.4945	268.5398	2.212465	2.979484	0.7664854
9156	-652.2201	-918.9167	266.6966	2.197323	10.08963	0.9147235
9162	-656.8062	-924.4774	267.6712	2.073982	6.194216	0.7785738
9168	-652.9073	-921.8993	268.9921	1.896806	2.251577	1.009022
9174	-655.7156	-924.4546	268.7391	2.402094	2.251577	0.7001786
9180	-663.3244	-933.2596	269.9352	2.235129	0.7868472	0.8397582
9186	-658.4542	-928.2677	269.8135	2.400461	0.8649077	0.6262004
9192	-670.842	-940.7554	269.9134	2.3082	0.8649077	0.6059351
9198	-664.8926	-933.264	268.3714	2.461244	3.03853	0.4859445
9204	-657.9532	-926.2098	268.2566	2.419418	3.428651	0.5202809
9210	-649.8781	-918.2539	268.3758	2.256484	3.428651	0.6644197
9216	-651.8074	-919.681	267.8735	2.044709	5.409593	0.8080678
9222	-643.0764	-913.0072	269.9308	2.047043	0.9075244	0.9051264
9228	-652.3966	-919.5971	267.2004	1.878148	7.246239	1.221207
9234	-643.1544	-912.9132	269.7588	1.97645	0.9933988	1.061433
9240	-648.9639	-918.0102	269.0463	2.079417	1.756408	1.061433
9246	-650.112	-918.6587	268.5467	1.879902	3.407199	0.950288
9252	-655.2957	-923.6043	268.3086	2.09674	3.663769	0.8677345
9258	-660.3021	-929.0561	268.7539	2.052043	2.905277	0.7339625
9264	-662.3549	-931.3468	268.9918	2.126303	1.977218	0.9315469
9270	-662.6974	-932.2142	269.5168	1.939619	1.495735	0.9081558
9276	-657.8399	-926.9733	269.1335	1.9453	1.700323	1.138343
9282	-657.4929	-925.1914	267.6986	1.847253	4.751992	1.337255
9288	-658.9966	-926.7812	267.7846	1.933753	4.646159	1.221179
9294	-660.4774	-928.1113	267.6339	1.75355	6.024006	1.189597
9300	-661.3306	-928.8677	267.5371	2.00846	5.962484	1.06061
9306	-665.5649	-933.8176	268.2528	1.945467	3.046557	1.289337
9312	-663.7774	-931.4772	267.6998	2.023199	4.545197	1.242846
9318	-664.3835	-932.0244	267.6409	1.793942	5.606442	1.237334
9324	-657.1209	-925.9295	268.8086	1.72075	2.159993	1.364594
9330	-666.2139	-934.1391	267.9252	1.910198	4.236399	1.229382
9336	-658.4801	-926.8209	268.3408	1.79551	4.037979	1.016248
9342	-679.1376	-946.5266	267.389	2.055936	7.19306	0.8793375
9348	-669.4902	-937.2841	267.7939	2.240078	5.473044	0.5448059
9354	-656.7698	-925.7228	268.9529	1.740614	1.47404	1.571919
9360	-661.3723	-929.4384	268.0661	1.658821	4.501126	1.252441
9366	-666.0326	-934.1286	268.0959	1.696995	3.711057	1.407154
9372	-656.9663	-925.1504	268.1841	1.595979	2.492651	1.787536
9378	-655.271	-923.2234	267.9525	1.51579	2.552544	1.97992
9384	-649.4356	-917.2604	267.8248	1.540255	3.201295	1.85635
9390	-649.5476	-917.9041	268.3565	1.751134	3.611956	1.179473
9396	-661.6683	-931.5067	269.8384	1.878428	0.9169548	1.15057
9402	-667.9114	-935.942	268.0306	2.001655	4.349591	1.019256
9408	-667.0823	-935.3923	268.31	1.802593	2.991208	1.376604
9414	-665.7499	-933.1314	267.3815	1.931652	6.106265	1.236129
9420	-675.4794	-943.2047	267.7253	2.064125	5.86207	0.8259026
9426	-672.2845	-940.0814	267.7969	2.064125	5.86207	0.7248208
9432	-660.4614	-929.9421	269.4807	2.003101	1.615174	0.7679009
9438	-660.8557	-929.0302	268.1745	2.09331	4.170647	0.823452
9444	-664.2795	-933.8872	269.6076	2.046555	1.432252	0.7097435
9450	-669.5915	-938.6348	269.0433	2.046555	2.31072	0.7333187
9456	-669.5469	-937.6283	268.0814	2.05818	4.421174	0.8821924
9462	-682.7418	-948.4076	265.6658	2.049503	21.61735	0.7988922
9468	-680.1404	-947.8075	267.6672	2.059588	5.941208	0.8782813
9474	-684.3975	-954.0173	269.6198	2.059588	1.426116	0.6727047
9480	-708.6446	-978.4307	269.7862	1.781491	0.8486932	1.338098
9486	-694.6134	-963.4348	268.8214	1.965706	2.247572	1.107578
9492	-690.6554	-960.4325	269.7771	1.965706	0.8990114	1.14457
9498	-679.5485	-949.3762	269.8278	1.934242	1.087421	0.9435453
9504	-674.6302	-944.5443	269.9141	2.127229	0.8910433	0.8521507
9510	-680.4109	-947.1107	266.6998	2.187028	11.53076	0.6057523
9516	-673.9525	-940.774	266.8215	2.204007	10.40328	0.666213
9522	-688.9404	-956.9557	268.0153	2.11139	4.661302	0.8086821
9528	-683.5177	-953.2962	269.7785	2.19585	0.9488814	0.8586251
9534	-668.3022	-937.6711	269.3689	2.151379	1.535962	0.7950904
9540	-669.7516	-938.2912	268.5396	2.10624	3.358157	0.6903452
9546	-667.9957	-937.8021	269.8064	2.092875	1.14924	0.6900652
9552	-667.8771	-936.9223	269.0452	2.081854	2.232241	0.7402874
9558	-673.6519	-940.9535	267.3016	2.179704	7.42419	0.7730453
9564	-675.6202	-944.1574	268.5372	1.896278	2.378153	1.348739
9570	-663.6115	-931.9746	268.3631	1.773702	3.225602	1.279502
9576	-663.5501	-931.7642	268.214	1.890714	3.621994	1.178776
9582	-661.1518	-930.3173	269.1655	1.907924	2.192473	0.8425382
9588	-658.8668	-927.0468	268.18	1.979388	4.488719	0.83346
9594	-675.2969	-944.2618	268.9649	1.444073	0.6847835	2.285003
9600	-680.0973	-948.1188	268.0215	1.527855	2.584097	1.915146
9606	-683.9043	-952.2229	268.3186	1.580065	1.730196	2.000412
9612	-672.7323	-940.553	267.8207	1.8939	5.564314	0.9926366
9618	-680.0822	-948.6256	268.5434	1.762426	2.558049	1.378951
9624	-670.1637	-938.8746	268.7108	1.707622	2.582102	1.279386
9630	-657.6289	-925.6631	268.0342	1.788378	2.598012	1.722104
9636	-661.6153	-930.7058	269.0905	1.856131	1.863292	1.162562
9642	-658.2267	-926.387	268.1604	1.81664	3.993342	1.176662
9648	-660.4462	-928.7939	268.3477	1.81664	3.677162	1.108068
9654	-664.0874	-932.1931	268.1057	1.765896	4.150789	1.222245
9660	-659.8298	-927.8193	267.9895	1.734501	4.150789	1.343215
9666	-657.6986	-925.9896	268.2909	1.717363	4.150789	1.102216
9672	-663.489	-931.5144	268.0254	1.885697	4.150789	1.18845
9678	-660.8211	-928.9355	268.1144	1.767455	4.520155	1.111238
9684	-656.4796	-926.0309	269.5512	1.786883	1.516287	1.015766
9690	-653.6672	-922.5816	268.9144	2.101323	2.469168	0.7226744
9696	-648.9136	-917.4107	268.4971	2.199145	3.283876	0.6482019
9702	-655.7314	-925.8599	270.1285	2.199145	0.7594591	0.6482019
9708	-663.6269	-932.6121	268.9852	2.444165	1.852266	0.5543731
9714	-665.4635	-934.2099	268.7464	2.609409	1.852266	0.3266339
9720	-652.4692	-920.9827	268.5135	2.659869	2.163787	0.3266339
9726	-657.3676	-924.2655	266.8979	2.763653	6.645775	0.3126106
9732	-656.3468	-923.8333	267.4866	2.645515	4.717702	0.2972536
9738	-662.5971	-930.5094	267.9123	2.760383	3.179258	0.3066117
9744	-672.8424	-940.0937	267.2513	2.887347	4.810211	0.3248314
9750	-668.8578	-936.1506	267.2928	2.438176	6.659705	0.401567
9756	-680.6116	-947.6609	267.0493	2.438176	7.951136	0.518363
9762	-669.5997	-937.3057	267.706	2.336606	5.44064	0.5437142
9768	-669.5254	-938.9702	269.4448	2.297119	1.407518	0.5151112
9774	-656.391	-924.0366	267.6456	2.189929	6.241982	0.5841528
9780	-656.7134	-924.8894	268.1759	2.178192	4.240216	0.6532989
9786	-658.512	-926.6382	268.1263	2.155875	4.516341	0.619745
9792	-661.2893	-928.3204	267.031	2.084368	9.939469	0.6269237
9798	-657.8951	-927.307	269.4119	2.225003	1.523392	0.6031982
9804	-662.2082	-929.5979	267.3898	2.315938	6.872849	0.4775813
9810	-662.6543	-930.706	268.0517	2.486003	3.805671	0.5259121
9816	-655.1404	-923.2574	268.117	2.390119	3.89146	0.4682905
9822	-665.3405	-933.8122	268.4717	2.492281	2.739029	0.4889783
9828	-658.286	-926.8382	268.5523	2.281297	2.95309	0.6459412
9834	-665.8542	-933.728	267.8738	2.126253	5.117933	0.8036761
9840	-669.8189	-938.5448	268.7259	2.299194	2.604246	0.5323301
9846	-672.9322	-943.3021	270.3699	2.250678	0.5579884	0.6039442
9852	-679.1885	-949.0336	269.8451	2.144421	1.029302	0.7279038
9858	-678.378	-945.861	267.483	2.311654	6.452996	0.5515535
9864	-678.8492	-948.4128	269.5636	2.046057	1.500645	0.6984637
9870	-678.5453	-947.6788	269.1335	2.040433	2.10884	0.7712313
9876	-681.3142	-949.4572	268.143	2.108433	4.343203	0.7712313
9882	-673.9796	-941.7798	267.8002	2.098841	5.373213	0.8445001
9888	-664.1122	-932.3042	268.1919	2.323934	3.862454	0.46014
